season,season_type,week,game_id,play_id,side,is_playtime_play,is_no_play,play_type,quarter,down,yards_to_go,possession_team_id,game_clock,defender_location,is_ball_carrier,is_offense_play,is_defense_play,is_st_play,is_lined_up_as_qb,was_running_route,was_blitzing,gsis_id,display_name,short_name,esb_id,position_group,position,jersey_number,current_team_id,gsis_it_id,smart_id,first_name,last_name,football_name,player_name,ngs_position,ngs_position_group,uniform_number,team_id,status,headshot,suffix,receiver_location_type,is_st_ball_carrier
2019,REG,1,2019090806,1117,home,true,false,play_type_pass,2,2,8,5110,10:07,RIGHT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0028899,Rodney McLeod,R.McLeod,MCL709174,DB,FS,23,3700,38843,32004d43-4c70-9174-2092-304976fe0fa0,Rodney,McLeod,Rodney,Rodney McLeod,EDGE,DL,23,3700,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/zuqx2mphzfqbg5u14mec,Jr.,,
2019,REG,1,2019090806,1117,home,true,false,play_type_pass,2,2,8,5110,10:07,LEFT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0034381,Josh Sweat,J.Sweat,SWE031587,DL,DE,94,3700,46199,32005357-4503-1587-1549-97ce6a8d1aa2,Josh,Sweat,Josh,Josh Sweat,EDGE,DL,94,3700,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/bdz2ynw9yudgqcfzjlvp,,,
2019,REG,1,2019090806,1117,home,true,false,play_type_pass,2,2,8,5110,10:07,LEFT_EDGE_RUSHER,false,false,true,false,false,false,false,00-0026990,Malcolm Jenkins,M.Jenkins,JEN372222,DB,SS,27,3700,34465,32004a45-4e37-2222-54a5-49c78979aed5,Malcolm,Jenkins,Malcolm,Malcolm Jenkins,EDGE,DL,27,3700,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/m6iwirjvpmsyfukvmncd,,,
2019,REG,1,2019090806,1117,home,true,false,play_type_pass,2,2,8,5110,10:07,RIGHT_WIDE,false,false,true,false,false,false,false,00-0033551,Rasul Douglas,R.Douglas,DOU604176,DB,CB,32,3700,44911,3200444f-5560-4176-bafa-285edcbca1af,Rasul,Douglas,Rasul,Rasul Douglas,CB,DB,32,3700,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/tew37bjd4hraiayh1p83,,,
2019,REG,1,2019090806,1117,home,true,false,play_type_pass,2,2,8,5110,10:07,LEFT_SLOT,false,false,true,false,false,false,false,00-0033543,Sidney Jones,S.Jones,JON719895,DB,CB,22,3700,44855,32004a4f-4e71-9895-3507-960310feac63,Sidney,Jones,Sidney,Sidney Jones,SLOT_CB,DB,22,3700,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/itpifcwxynn77ai4pgvf,,,
2019,REG,1,2019090806,1117,home,true,false,play_type_pass,2,2,8,5110,10:07,RIGHT_INTERIOR_LINE,false,false,true,false,false,false,true,00-0032402,Hassan Ridgeway,H.Ridgeway,RID299361,DL,DT,98,3700,43405,32005249-4429-9361-91c7-7d7e2cc3477b,Hassan,Ridgeway,Hassan,Hassan Ridgeway,INTERIOR_LINE,DL,98,3700,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/ks0ambzrtwarsnfyepx0,,,
2019,REG,1,2019090806,1117,home,true,false,play_type_pass,2,2,8,5110,10:07,LEFT_WIDE,false,false,true,false,false,false,false,00-0032195,Ronald Darby,R.Darby,DAR187187,DB,CB,21,3700,42393,32004441-5218-7187-9a66-cb54872359ea,Ronald,Darby,Ronald,Ronald Darby,CB,DB,21,3700,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/svwgo9kxtnk3qbl6iuql,,,
2019,REG,1,2019090806,1117,home,true,false,play_type_pass,2,2,8,5110,10:07,LEFT_INTERIOR_LINE,false,false,true,false,false,false,true,00-0031170,Timmy Jernigan,T.Jernigan,JER465471,DL,DT,93,3700,41277,32004a45-5246-5471-bd34-7727794e868a,Timothy,Jernigan,Timmy,Timmy Jernigan,INTERIOR_LINE,DL,93,3700,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/xanr5ubejzaqrwihwcct,Jr.,,
2019,REG,1,2019090806,1117,home,true,false,play_type_pass,2,2,8,5110,10:07,LEFT_OUTSIDE_LINEBACKER,false,false,true,false,false,false,true,00-0029272,Nigel Bradham,N.Bradham,BRA104685,LB,OLB,53,3700,38635,32004252-4110-4685-3c32-476a220d4522,Nigel,Bradham,Nigel,Nigel Bradham,OLB,LB,53,3700,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/deq56ybclwwhjd704op2,,,
2019,REG,1,2019090806,1117,home,true,false,play_type_pass,2,2,8,5110,10:07,RIGHT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0029412,Vinny Curry,V.Curry,CUR528238,DL,DE,75,3700,38589,32004355-5252-8238-37c9-886c456a9256,Vincent,Curry,Vinny,Vinny Curry,EDGE,DL,75,3700,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/scmrv8khxweepo4tp7m9,,,
2019,REG,1,2019090806,1117,home,true,false,play_type_pass,2,2,8,5110,10:07,INSIDE_LINEBACKER,false,false,true,false,false,false,true,00-0029566,Zach Brown,Z.Brown,BRO777933,LB,ILB,52,3700,38582,32004252-4f77-7933-7940-659cbd3294b4,Zach,Brown,Zach,Zach Brown,MLB,LB,52,3700,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/vdohqafl6tmt9bejsjjv,,,
2019,REG,1,2019090806,1496,away,true,false,play_type_pass,2,3,10,3700,04:27,RIGHT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0032781,Matthew Ioannidis,M.Ioannidis,IOA458455,DL,DE,98,5110,43441,3200494f-4145-8455-17d8-f458d41d165e,Matthew,Ioannidis,Matt,Matthew Ioannidis,EDGE,DL,98,5110,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/tjb5t9spo5pb2gcxielw,,,
2019,REG,1,2019090806,1496,away,true,false,play_type_pass,2,3,10,3700,04:27,LEFT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0027954,Ryan Kerrigan,R.Kerrigan,KER630730,LB,OLB,91,5110,37089,32004b45-5263-0730-bb7d-f88e72d4f02f,Patrick,Kerrigan,Ryan,Ryan Kerrigan,EDGE,DL,91,5110,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/asuqaukwxkud4gsm3dkx,,,
2019,REG,1,2019090806,1496,away,true,false,play_type_pass,2,3,10,3700,04:27,LEFT_SLOT,false,false,true,false,false,false,false,00-0035307,Jimmy Moreland,J.Moreland,MOR106996,DB,DB,32,5110,48010,32004d4f-5210-6996-9c73-a7c94d22bb81,Jimmy,Moreland,Jimmy,Jimmy Moreland,SLOT_CB,DB,32,5110,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/l7zwshmwyslgmlauscmo,,,
2019,REG,1,2019090806,1496,away,true,false,play_type_pass,2,3,10,3700,04:27,LEFT_INTERIOR_LINE,false,false,true,false,false,false,false,00-0035647,Montez Sweat,M.Sweat,SWE034375,LB,LB,90,5110,47809,32005357-4503-4375-fdbc-389a73a5ddc5,Montez,Sweat,Montez,Montez Sweat,INTERIOR_LINE,DL,90,5110,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/xdvjtqrjsmqgrit8ii2m,,,
2019,REG,1,2019090806,1496,away,true,false,play_type_pass,2,3,10,3700,04:27,LEFT_INSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0034336,Shaun Dion Hamilton,S.Hamilton,HAM345530,LB,LB,51,5110,46266,32004841-4d34-5530-b47f-594299cb7fb9,Shaun Dion,Hamilton,Shaun Dion,Shaun Dion Hamilton,MLB,LB,51,5110,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/lxf4lqpzpns99vqrqcfs,,,
2019,REG,1,2019090806,1496,away,true,false,play_type_pass,2,3,10,3700,04:27,INTERIOR_LINE,false,false,true,false,false,false,true,00-0033962,Caleb Brantley,C.Brantley,BRA627462,DL,DT,99,5110,44998,32004252-4162-7462-5ad5-856829160717,Caleb,Brantley,Caleb,Caleb Brantley,INTERIOR_LINE,DL,99,5110,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/dkvkggtbvtb0mjfbpdpm,,,
2019,REG,1,2019090806,1496,away,true,false,play_type_pass,2,3,10,3700,04:27,SAFETY,false,false,true,false,false,false,false,00-0033527,Montae Nicholson,M.Nicholson,NIC604440,DB,FS,35,5110,44936,32004e49-4360-4440-f36b-df03f0e47846,Montae,Nicholson,Montae,Montae Nicholson,HIGH_SAFETY,DB,35,5110,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/w4e02zchgpekedkd9qph,,,
2019,REG,1,2019090806,1496,away,true,false,play_type_pass,2,3,10,3700,04:27,RIGHT_WIDE,false,false,true,false,false,false,false,00-0032007,Quinton Dunbar,Q.Dunbar,DUN101336,DB,CB,23,5110,43008,32004455-4e10-1336-bf53-e1c4467a216c,Quinton,Dunbar,Quinton,Quinton Dunbar,CB,DB,23,5110,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/zow7gacnd9f68daxfejp,,,
2019,REG,1,2019090806,1496,away,true,false,play_type_pass,2,3,10,3700,04:27,SAFETY,false,false,true,false,false,false,false,00-0032262,Landon Collins,L.Collins,COL624212,DB,SS,20,5110,42376,3200434f-4c62-4212-2ef4-200a7e5884d4,Landon,Collins,Landon,Landon Collins,HIGH_SAFETY,DB,20,5110,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/vwyhoctczy7z2w3prpoy,,,
2019,REG,1,2019090806,1496,away,true,false,play_type_pass,2,3,10,3700,04:27,RIGHT_INTERIOR_LINE,false,false,true,false,false,false,false,00-0030064,Jon Bostic,J.Bostic,BOS528427,LB,ILB,53,5110,39998,3200424f-5352-8427-d19b-34d453f8090e,Jon,Bostic,Jon,Jon Bostic,INTERIOR_LINE,DL,53,5110,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/sisstqyweihpgo8xtmpi,II,,
2019,REG,1,2019090806,1496,away,true,false,play_type_pass,2,3,10,3700,04:27,LEFT_WIDE,false,false,true,false,false,false,false,00-0029285,Josh Norman,J.Norman,NOR291905,DB,CB,24,5110,38673,32004e4f-5229-1905-2f64-ae4d1e0b4325,Joshua,Norman,Josh,Josh Norman,CB,DB,24,5110,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/vhgxbaooweqdku1ik4zb,,,
2019,REG,1,2019090806,1496,home,true,false,play_type_pass,2,3,10,3700,04:27,,false,true,false,false,false,false,false,00-0022531,Jason Peters,J.Peters,PET150539,OL,OT,71,3700,29550,32005045-5415-0539-96c0-31361312950f,Jason,Peters,Jason,Jason Peters,T,OL,71,3700,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/ex9upiysulscpk0gicxq,,,
2019,REG,1,2019090806,1496,home,true,false,play_type_pass,2,3,10,3700,04:27,,false,true,false,false,false,true,false,00-0035243,Miles Sanders,M.Sanders,SAN153567,RB,RB,26,3700,47836,32005341-4e15-3567-869d-79c73965b54e,Miles,Sanders,Miles,Miles Sanders,RB,RB,26,3700,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/m1lscxsubhwr0oz4gp45,,BACKFIELD,
2019,REG,1,2019090806,1496,home,true,false,play_type_pass,2,3,10,3700,04:27,,false,true,false,false,false,false,false,00-0032954,Isaac Seumalo,I.Seumalo,SEU306003,OL,G,73,3700,43368,32005345-5530-6003-d964-c18cd95b904b,Isaac,Seumalo,Isaac,Isaac Seumalo,G,OL,73,3700,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/aq1ujymwafied8skranh,,,
2019,REG,1,2019090806,1496,home,true,false,play_type_pass,2,3,10,3700,04:27,,false,true,false,false,true,false,false,00-0032950,Carson Wentz,C.Wentz,WEN615770,QB,QB,11,3700,43291,32005745-4e61-5770-9c68-1652f876bc72,Carson,Wentz,Carson,Carson Wentz,QB,QB,11,3700,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/e0lkzdsozcwd6jwr1mju,,,
2019,REG,1,2019090806,1496,home,true,false,play_type_pass,2,3,10,3700,04:27,,false,true,false,false,false,true,false,00-0031549,Nelson Agholor,N.Agholor,AGH474619,WR,WR,13,3700,42363,32004147-4847-4619-b8a1-bb6c688fe5ac,Nelson,Agholor,Nelson,Nelson Agholor,SLOT_WR,WR,13,3700,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/rlo21k18vop9s50knzyb,,RIGHT_SLOT,
2019,REG,1,2019090806,1496,home,true,false,play_type_pass,2,3,10,3700,04:27,,false,true,false,false,false,true,false,00-0030061,Zach Ertz,Z.Ertz,ERT800920,TE,TE,86,3700,39983,32004552-5480-0920-32a6-165b5a77814e,Zachary,Ertz,Zach,Zach Ertz,WR,WR,86,3700,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/irowplnl44sextckrrxb,,LEFT_WIDE,
2019,REG,1,2019090806,1496,home,true,false,play_type_pass,2,3,10,3700,04:27,,false,true,false,false,false,false,false,00-0030561,Lane Johnson,L.Johnson,JOH399478,OL,T,65,3700,39950,32004a4f-4839-9478-c9f1-08050b07752e,Lane,Johnson,Lane,Lane Johnson,T,OL,65,3700,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/i7o1ca12ds76bbeencsi,,,
2019,REG,1,2019090806,1496,home,true,false,play_type_pass,2,3,10,3700,04:27,,false,true,false,false,false,false,false,00-0029679,Brandon Brooks,B.Brooks,BRO118473,OL,G,79,3700,38606,32004252-4f11-8473-9e35-61e0fe9de99b,Brandon,Brooks,Brandon,Brandon Brooks,G,OL,79,3700,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/ztxoblbxmvkekkvppmjv,,,
2019,REG,1,2019090806,1496,home,true,false,play_type_pass,2,3,10,3700,04:27,,false,true,false,false,false,true,false,00-0029137,Alshon Jeffery,A.Jeffery,JEF498860,WR,WR,17,3700,38575,32004a45-4649-8860-b9ad-0608f64c795e,Alshon,Jeffery,Alshon,Alshon Jeffery,WR,WR,17,3700,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/qrbsgwhzlsmwgkdfjryh,,RIGHT_WIDE,
2019,REG,1,2019090806,1496,home,true,false,play_type_pass,2,3,10,3700,04:27,,false,true,false,false,false,false,false,00-0028129,Jason Kelce,J.Kelce,KEL008305,OL,C,62,3700,37266,32004b45-4c00-8305-1f03-df8c2d4508ed,Jason,Kelce,Jason,Jason Kelce,C,OL,62,3700,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/knrqflleehffkzfvcjdn,,,
2019,REG,1,2019090806,1496,home,true,false,play_type_pass,2,3,10,3700,04:27,,true,true,false,false,false,true,false,00-0026189,DeSean Jackson,D.Jackson,JAC127681,WR,WR,10,3700,33130,32004a41-4312-7681-93f9-b06ab3ee3184,DeSean,Jackson,DeSean,DeSean Jackson,SLOT_WR,WR,10,3700,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/vkfjfhbfr6e02jmsw2oc,,RIGHT_SLOT,
2019,REG,1,2019090807,2078,away,true,false,play_type_pass,3,1,10,4400,08:38,LEFT_SLOT,false,false,true,false,false,false,true,00-0033393,Kenny Moore,K.Moore II,MOO465364,DB,CB,23,2200,45287,32004d4f-4f46-5364-9df4-300568da1ee3,Kenny,Moore,Kenny,Kenny Moore,SLOT_CB,DB,23,2200,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/onzmuinqg2ajtbcbnx5y,,,
2019,REG,1,2019090807,2078,away,true,false,play_type_pass,3,1,10,4400,08:38,RIGHT_WIDE,false,false,true,false,false,false,false,00-0035637,Rock Ya-Sin,R.Ya-Sin,YAS738004,DB,DB,34,2200,47817,32005941-5373-8004-56ad-dcaf24317eb6,Abdurrahman,Ya-Sin,Rock,Rock Ya-Sin,CB,DB,34,2200,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/o1jknavslbeh9ne3gjd1,,,
2019,REG,1,2019090807,2078,away,true,false,play_type_pass,3,1,10,4400,08:38,RIGHT_INSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0034846,Darius Leonard,D.Leonard,LEO425070,LB,LB,53,2200,46106,32004c45-4f42-5070-4a2a-35fd6c427af3,Darius,Leonard,Darius,Darius Leonard,MLB,LB,53,2200,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/mdj1wwg0b1vglscrmkm6,,,
2019,REG,1,2019090807,2078,away,true,false,play_type_pass,3,1,10,4400,08:38,RIGHT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0033964,Al-Quadin Muhammad,A.Muhammad,MUH405540,DL,DE,97,2200,45009,32004d55-4840-5540-392b-8eb5c7758a63,Al-Quadin,Muhammad,Al-Quadin,Al-Quadin Muhammad,EDGE,DL,97,2200,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/s2mka4eoek3v79p2i7rx,,,
2019,REG,1,2019090807,2078,away,true,false,play_type_pass,3,1,10,4400,08:38,LEFT_INSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0033570,Anthony Walker,A.Walker,WAL077409,LB,ILB,50,2200,44974,32005741-4c07-7409-5aab-1c4a483d11b7,Anthony,Walker,Anthony,Anthony Walker,MLB,LB,50,2200,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/agopowvl72pzedzihlay,,,
2019,REG,1,2019090807,2078,away,true,false,play_type_pass,3,1,10,4400,08:38,SAFETY,false,false,true,false,false,false,false,00-0033877,Malik Hooker,M.Hooker,HOO298753,DB,FS,29,2200,44827,3200484f-4f29-8753-69fc-56b68b3a9b17,Malik,Hooker,Malik,Malik Hooker,HIGH_SAFETY,DB,29,2200,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/vyrevoqf9eerd9ccc7ca,,,
2019,REG,1,2019090807,2078,away,true,false,play_type_pass,3,1,10,4400,08:38,SAFETY,false,false,true,false,false,false,false,00-0031571,Clayton Geathers,C.Geathers,GEA405166,DB,FS,26,2200,42452,32004745-4140-5166-c149-89a3a66bff99,Clayton,Geathers,Clayton,Clayton Geathers,HIGH_SAFETY,DB,26,2200,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/c3jbkasglnx49ufxtlqt,Jr.,,
2019,REG,1,2019090807,2078,away,true,false,play_type_pass,3,1,10,4400,08:38,LEFT_INTERIOR_LINE,false,false,true,false,false,false,true,00-0031254,Denico Autry,D.Autry,AUT529722,DL,DT,96,2200,42031,32004155-5452-9722-6c49-55672c70bcd6,Denico,Autry,Denico,Denico Autry,INTERIOR_LINE,DL,96,2200,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/cjwavhhsoiw1wkxytalx,,,
2019,REG,1,2019090807,2078,away,true,false,play_type_pass,3,1,10,4400,08:38,LEFT_WIDE,false,false,true,false,false,false,false,00-0031331,Pierre Desir,P.Desir,DES373418,DB,CB,35,2200,41356,32004445-5337-3418-ae22-f9f14b501883,Pierre,Desir,Pierre,Pierre Desir,CB,DB,35,2200,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/havdl5u1wctwfphxivr0,,,
2019,REG,1,2019090807,2078,away,true,false,play_type_pass,3,1,10,4400,08:38,RIGHT_INTERIOR_LINE,false,false,true,false,false,false,true,00-0030449,Margus Hunt,M.Hunt,HUN320751,DL,DT,92,2200,40001,32004855-4e32-0751-ad6c-17f356b0d9ab,Margus,Hunt,Margus,Margus Hunt,INTERIOR_LINE,DL,92,2200,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/gb5y0bmynzljqjl9xskd,,,
2019,REG,1,2019090807,2078,away,true,false,play_type_pass,3,1,10,4400,08:38,LEFT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0028008,Justin Houston,J.Houston,HOU476949,DL,OLB,99,2200,37145,3200484f-5547-6949-dd42-0d64d4c020ff,Justin,Houston,Justin,Justin Houston,EDGE,DL,99,2200,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/f3dowmz00htgouiow8jj,,,
2019,REG,1,2019090807,2078,home,true,false,play_type_pass,3,1,10,4400,08:38,,false,true,false,false,false,false,false,00-0034571,Trent Scott,T.Scott,SCO718957,OL,T,78,4400,46755,32005343-4f71-8957-ee1a-311a16c8d5d0,Trenton,Scott,Trenton,Trent Scott,T,OL,78,4400,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/zodeptfzzmopmswcjngd,,,
2019,REG,1,2019090807,2078,home,true,false,play_type_pass,3,1,10,4400,08:38,,true,true,false,false,false,true,false,00-0033699,Austin Ekeler,A.Ekeler,EKE189430,RB,RB,30,4400,45573,3200454b-4518-9430-b8b6-2128b5b3e282,Austin,Ekeler,Austin,Austin Ekeler,RB,RB,30,4400,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/kbo1ouatld3unac5ijrm,,BACKFIELD,
2019,REG,1,2019090807,2078,home,true,false,play_type_pass,3,1,10,4400,08:38,,false,true,false,false,false,false,false,00-0033578,Sam Tevi,S.Tevi,TEV271136,OL,T,69,4400,45003,32005445-5627-1136-7757-d813b18d1bd2,Samiuela,Tevi,Sam,Sam Tevi,T,OL,69,4400,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/otrgqc1a6wudevzwanjb,,,
2019,REG,1,2019090807,2078,home,true,false,play_type_pass,3,1,10,4400,08:38,,false,true,false,false,false,false,false,00-0033910,Dan Feeney,D.Feeney,FEE559347,OL,G,66,4400,44883,32004645-4555-9347-23b7-c1724aa25fe0,Daniel,Feeney,Dan,Dan Feeney,G,OL,66,4400,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/cqmmvqg3njq8j6npk9qn,,,
2019,REG,1,2019090807,2078,home,true,false,play_type_pass,3,1,10,4400,08:38,,false,true,false,false,false,false,false,00-0033536,Mike Williams,M.Williams,WIL000009,WR,WR,81,4400,44819,32005749-4c00-0009-75a2-9fccf6994099,Michael,Williams,Mike,Mike Williams,WR,WR,81,4400,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/fjnnliuxjyqzb7oo5hgi,,LEFT_WIDE,
2019,REG,1,2019090807,2078,home,true,false,play_type_pass,3,1,10,4400,08:38,,false,true,false,false,false,true,false,00-0033090,Hunter Henry,H.Henry,HEN617052,TE,TE,86,4400,43324,32004845-4e61-7052-805d-daad1175a3b2,Hunter,Henry,Hunter,Hunter Henry,SLOT_WR,WR,86,4400,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/qtvftqcocs3z3pdghtrm,,RIGHT_SLOT,
2019,REG,1,2019090807,2078,home,true,false,play_type_pass,3,1,10,4400,08:38,,false,true,false,false,false,false,false,00-0031353,Michael Schofield,M.Schofield,SCH444668,OL,G,75,4400,41324,32005343-4844-4668-590e-aff0e1a1262f,Michael,Schofield,Michael,Michael Schofield,G,OL,75,4400,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/hk4lwt6gr3do354s01op,III,,
2019,REG,1,2019090807,2078,home,true,false,play_type_pass,3,1,10,4400,08:38,,false,true,false,false,false,true,false,00-0030279,Keenan Allen,K.Allen,ALL532966,WR,WR,13,4400,40024,3200414c-4c53-2966-dfa9-55ae464e7b3d,Keenan,Allen,Keenan,Keenan Allen,SLOT_WR,WR,13,4400,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/vwlmmfcjxsx82ahs0fpb,,LEFT_SLOT,
2019,REG,1,2019090807,2078,home,true,false,play_type_pass,3,1,10,4400,08:38,,false,true,false,false,false,true,false,00-0029269,Travis Benjamin,T.Benjamin,BEN162218,WR,WR,12,4400,38630,32004245-4e16-2218-1d07-4cf425f7c088,Travis,Benjamin,Travis,Travis Benjamin,WR,WR,12,4400,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/i7zl582hvrp4vx3x69nh,,RIGHT_WIDE,
2019,REG,1,2019090807,2078,home,true,false,play_type_pass,3,1,10,4400,08:38,,false,true,false,false,false,false,false,00-0027953,Mike Pouncey,M.Pouncey,POU545069,OL,C,53,4400,37088,3200504f-5554-5069-82bb-770d5be26c3d,James,Pouncey,Mike,Mike Pouncey,C,OL,53,4400,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/r49qlkp3jbnmaijenzdz,,,
2019,REG,1,2019090807,2078,home,true,false,play_type_pass,3,1,10,4400,08:38,,false,true,false,false,true,false,false,00-0022942,Philip Rivers,P.Rivers,RIV651634,QB,QB,17,4400,28956,32005249-5665-1634-a192-77c9c8e6262e,Philip,Rivers,Philip,Philip Rivers,QB,QB,17,4400,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/adapxtphf15elrdudiix,,,
2019,REG,1,2019090809,3591,away,true,false,play_type_pass,4,3,14,3800,13:46,LEFT_SLOT,false,false,true,false,false,false,false,00-0034745,Tracy Walker,T.Walker,WAL335711,DB,DB,21,1540,46151,32005741-4c33-5711-fede-9d8511c839b7,Tracy,Walker,Tracy,Tracy Walker,SLOT_CB,DB,21,1540,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/vhlcf48vnev0crvpxcwz,,,
2019,REG,1,2019090809,3591,away,true,false,play_type_pass,4,3,14,3800,13:46,RIGHT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0032655,Romeo Okwara,R.Okwara,OKW059326,LB,OLB,95,1540,43775,32004f4b-5705-9326-aeff-54de18212511,Romeo,Okwara,Romeo,Romeo Okwara,EDGE,DL,95,1540,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/sptwn6zwrrcratuc4awr,,,
