season,season_type,week,game_id,game_key,game_date,home_team_id,home_team_abbr,visitor_team_id,visitor_team_abbr,side,rank,league_average_receiver_separation,esb_id,team_id,player_name,short_name,position,headshot,jersey_number,rec_yards,targets,receptions,touchdowns,reception_info_receptions,reception_info_targets,reception_info_touchdowns,reception_info_avg_separation,reception_info_avg_cushion,reception_info_avg_air_yards
2026,PRE,3,2026082856,60492,08/28/2026,1200,DAL,3300,NO,home,5,2.9866993023508566,VAL142116,1200,Marquez Valdes-Scantling,M.Valdes-Scantling,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xkdli55uvkkffiq6fwnu,11,31,3,2,0,2,3,0,3.8398299158879574,6.703333333333333,10.256666666666666
2026,PRE,3,2026082856,60492,08/28/2026,1200,DAL,3300,NO,visitor,1,2.9866993023508566,BEL596505,3300,Ronnie Bell,R.Bell,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/oc0bqykntgi6uiczr7zc,11,65,7,6,0,6,7,0,2.3217108848319166,7.018571428571429,11.184285714285716
2026,PRE,3,2026082856,60492,08/28/2026,1200,DAL,3300,NO,visitor,2,2.9866993023508566,LAN016345,3300,Bryce Lance,B.Lance,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/lzh0hbhllbouh97ffpp6,18,28,4,2,0,2,4,0,1.9728392040250395,7.2075000000000005,13.745
2026,PRE,3,2026082856,60492,08/28/2026,1200,DAL,3300,NO,visitor,3,2.9866993023508566,WEL130588,3300,Treyton Welch,T.Welch,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/rutsetwerjfsym9ohqrs,82,14,2,2,0,2,2,0,5.881567851717683,5.375,2.3599999999999994
2026,PRE,3,2026082856,60492,08/28/2026,1200,DAL,3300,NO,visitor,4,2.9866993023508566,CRO340100,3300,Jalen Moreno-Cropper,J.Moreno-Cropper,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/key7qkukzlgva9oz7k2r,85,0,2,0,0,0,2,0,3.8851410295476456,5.07,11.685
2026,PRE,3,2026082856,60492,08/28/2026,1200,DAL,3300,NO,visitor,5,2.9866993023508566,AUS749254,3300,Kevin Austin Jr.,K.Austin,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/fh2yaqaxkornxeb7d9ie,81,3,1,1,0,1,1,0,1.1216059914247951,2.97,1.4399999999999977
2026,PRE,3,2026082857,60493,08/28/2026,2310,KC,4600,SEA,home,1,2.9866993023508566,ARM099776,2310,Andrew Armstrong,A.Armstrong,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/hkw32xqnimm6dvx2qfvl,85,54,8,5,0,5,8,0,3.0244071602040674,4.362857142857143,8.30375
2026,PRE,3,2026082857,60493,08/28/2026,2310,KC,4600,SEA,home,2,2.9866993023508566,BRI394749,2310,Jake Briningstool,J.Briningstool,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/q7n84oth87v1glz5a5sz,88,19,2,2,0,2,2,0,6.175153881615346,6.984999999999999,4.234999999999999
2026,PRE,3,2026082857,60493,08/28/2026,2310,KC,4600,SEA,home,3,2.9866993023508566,WAT555987,2310,Tre Watson,T.Watson,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ugdci6mdpfinji42u1om,49,5,2,1,0,1,2,0,3.2115673368809516,4.994999999999999,3.9400000000000013
2026,PRE,3,2026082857,60493,08/28/2026,2310,KC,4600,SEA,home,4,2.9866993023508566,WIL054234,2310,Jared Wiley,J.Wiley,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qbu14rgh4wchepqsrgb0,12,27,2,2,0,2,2,0,4.238838313402187,3.13,0.4849999999999959
2026,PRE,3,2026082857,60493,08/28/2026,2310,KC,4600,SEA,home,5,2.9866993023508566,DEJ320906,2310,Jacob De Jesus,J.De Jesus,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/e2vu3nw6evgo0tfku7nt,80,20,2,2,0,2,2,0,4.985852227277739,5.47,9.11
2026,PRE,3,2026082857,60493,08/28/2026,2310,KC,4600,SEA,visitor,1,2.9866993023508566,WHI646827,4600,Ricky White III,R.White,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/sgtcxvsg5m0s6rdizjfb,86,27,5,3,0,3,5,0,3.7786913417768395,3.235,8.314000000000002
2026,PRE,3,2026082857,60493,08/28/2026,2310,KC,4600,SEA,visitor,2,2.9866993023508566,WHI144160,4600,Cody White,C.White,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qaxlehtrp722qleo48sc,82,69,4,3,0,3,4,0,1.0397145168107793,3.075,19.300000000000004
2026,PRE,3,2026082857,60493,08/28/2026,2310,KC,4600,SEA,visitor,3,2.9866993023508566,HEN199637,4600,Emmanuel Henderson Jr.,E.Henderson,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/eje0zmvfl2fetzvpsl6c,84,58,4,3,0,3,4,0,1.909842992337054,6.31,12.074999999999998
2026,PRE,3,2026082857,60493,08/28/2026,2310,KC,4600,SEA,visitor,4,2.9866993023508566,FOS782501,4600,Montorie Foster Jr,M.Foster,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qkyl0pfhi4pmzdtodu9k,87,13,2,1,0,1,2,0,2.2874214157790753,4.745,24.299999999999997
2026,PRE,3,2026082857,60493,08/28/2026,2310,KC,4600,SEA,visitor,5,2.9866993023508566,HIC516858,4600,Julian Hicks,J.Hicks,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/knvt0zhyvozokeadswgf,1,0,2,0,0,0,2,0,1.2540054282090072,6.165,14.420000000000002
2026,PRE,3,2026082858,60494,08/28/2026,3700,PHI,0920,CIN,home,1,2.9866993023508566,LEM694125,3700,Makai Lemon,M.Lemon,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ys2i2o7c0bl36xvlrojz,9,3,5,3,0,3,5,0,3.837412492640774,4.8375,4.7299999999999995
2026,PRE,3,2026082858,60494,08/28/2026,3700,PHI,0920,CIN,home,2,2.9866993023508566,WAT256754,3700,Quez Watkins,Q.Watkins,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/w3szyykihsngaeq3906b,86,7,5,2,0,2,5,0,2.407077214543956,6.236,4.815999999999998
2026,PRE,3,2026082858,60494,08/28/2026,3700,PHI,0920,CIN,home,3,2.9866993023508566,GRA634809,3700,Danny Gray,D.Gray,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qu9ojb3kaf3rhjotlycy,82,38,4,3,0,3,4,0,2.4647023249471736,4.1125,11.2875
2026,PRE,3,2026082858,60494,08/28/2026,3700,PHI,0920,CIN,home,4,2.9866993023508566,COV404041,3700,Britain Covey,B.Covey,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/jgvgr3prtme8ua28bfxi,18,20,4,2,0,2,4,0,3.989448868693709,6.9475,9.1175
2026,PRE,3,2026082858,60494,08/28/2026,3700,PHI,0920,CIN,home,5,2.9866993023508566,LAT718773,3700,Cameron Latu,C.Latu,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/hquihmithkmhoncvkqwt,36,10,3,1,0,1,3,0,2.2047425598842483,5.44,5.603333333333332
2026,PRE,3,2026082858,60494,08/28/2026,3700,PHI,0920,CIN,visitor,1,2.9866993023508566,WIL407296,0920,Ke'Shawn Williams,K.Williams,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/r7enwgccqv93feuoeurz,12,39,5,4,1,4,5,1,2.606996416774842,9.95,6.878000000000002
2026,PRE,3,2026082858,60494,08/28/2026,3700,PHI,0920,CIN,visitor,2,2.9866993023508566,THO309081,0920,Noah Thomas,N.Thomas,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/kafm8ce25xilrai8zsrz,17,32,4,2,0,2,4,0,1.6201031507969987,6.9350000000000005,11.735000000000001
2026,PRE,3,2026082858,60494,08/28/2026,3700,PHI,0920,CIN,visitor,3,2.9866993023508566,MEY533894,0920,Dohnte Meyers,D.Meyers,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xkxpqhtebubkbv1irlkc,81,51,3,3,0,3,3,0,2.429087963491375,6.196666666666666,10.726666666666667
2026,PRE,3,2026082858,60494,08/28/2026,3700,PHI,0920,CIN,visitor,4,2.9866993023508566,YOU154529,0920,Colbie Young,C.Young,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/n4irmipxyl87b6jmudte,86,9,3,1,0,1,3,0,0.9055896499921476,8.993333333333334,18.486666666666665
2026,PRE,3,2026082858,60494,08/28/2026,3700,PHI,0920,CIN,visitor,5,2.9866993023508566,END438361,0920,Jack Endries,J.Endries,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/wxtev9zj048yzxk8ebfu,84,11,3,2,0,2,3,0,3.717540466979033,7.025,6.376666666666665
2026,PRE,3,2026082859,60495,08/28/2026,1400,DEN,3000,MIN,home,1,2.9866993023508566,BAN237409,1400,Michael Bandy,M.Bandy,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/bcashgwve9ean9pq8egb,83,18,3,2,0,2,3,0,5.774035589008258,5.825,-2.740000000000002
2026,PRE,3,2026082859,60495,08/28/2026,1400,DEN,3000,MIN,home,2,2.9866993023508566,KEY102412,1400,Dane Key,Da.Key,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/got8amcmxwu5li8zwcnv,32,25,2,1,0,1,2,0,2.7863262488753238,3.2649999999999997,15.865000000000002
2026,PRE,3,2026082859,60495,08/28/2026,1400,DEN,3000,MIN,home,3,2.9866993023508566,ADK346075,1400,Nate Adkins,N.Adkins,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/hedaw0ksq5qdzp9uhe3w,45,36,2,2,0,2,2,0,10.152023787140124,2.95,3.5100000000000016
2026,PRE,3,2026082859,60495,08/28/2026,1400,DEN,3000,MIN,home,4,2.9866993023508566,JOL735174,1400,Justin Joly,J.Joly,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vglffv5obtvktndulobu,80,95,2,2,1,2,2,1,9.50248736241781,2.7199999999999998,19.915
2026,PRE,3,2026082859,60495,08/28/2026,1400,DEN,3000,MIN,home,5,2.9866993023508566,FRA545210,1400,Troy Franklin,T.Franklin,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/wgfbgxjntyqzojpizgaj,11,0,1,0,0,0,1,0,0.4609772228646444,2.29,16.77
2026,PRE,3,2026082859,60495,08/28/2026,1400,DEN,3000,MIN,visitor,1,2.9866993023508566,FLE197756,3000,Dontae Fleming,D.Fleming,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/z31bqmrgzn9t5wsqtqoy,19,55,6,4,0,4,6,0,3.387555988191013,7.02,10.991666666666667
2026,PRE,3,2026082859,60495,08/28/2026,1400,DEN,3000,MIN,visitor,2,2.9866993023508566,LAN473002,3000,Marshall Lang,M.Lang,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/eavb7c8qiuvtsqv3qrwe,81,50,6,5,0,5,6,0,3.6283138244943953,6.675,3.4816666666666674
2026,PRE,3,2026082859,60495,08/28/2026,1400,DEN,3000,MIN,visitor,3,2.9866993023508566,BEL270533,3000,Dillon Bell,D.Bell,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/b9v5ex8bfoum15d8v2gf,89,8,6,1,0,1,6,0,3.138069934301726,3.658333333333333,8.685
2026,PRE,3,2026082859,60495,08/28/2026,1400,DEN,3000,MIN,visitor,4,2.9866993023508566,BAR725688,3000,Gavin Bartholomew,G.Bartholomew,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vezjblfvo9gduiyonlum,86,26,5,5,0,5,5,0,5.594210360575812,2.7625,0.7640000000000029
2026,PRE,3,2026082859,60495,08/28/2026,1400,DEN,3000,MIN,visitor,5,2.9866993023508566,SAN511906,3000,Marcus Sanders Jr.,M.Sanders,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/zu39csnwn4ahfyvipdog,31,0,3,0,0,0,3,0,4.7592873288311734,5.249999999999999,18.586666666666666
2026,PRE,3,2026082860,60496,08/28/2026,1800,GB,3800,AZ,home,1,2.9866993023508566,STU618385,1800,J. Michael Sturdivant,J.Sturdivant,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/jpcewjixipg3iuu2ucyq,87,112,7,6,1,6,7,1,3.261195316797959,8.06857142857143,13.90857142857143
2026,PRE,3,2026082860,60496,08/28/2026,1800,GB,3800,AZ,home,2,2.9866993023508566,SHE562710,1800,Will Sheppard,W.Sheppard,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vwyhqfyyxngoljurvrjx,82,26,6,3,1,3,6,1,2.877584895766644,4.97,5.923333333333335
2026,PRE,3,2026082860,60496,08/28/2026,1800,GB,3800,AZ,home,3,2.9866993023508566,NEY415291,1800,Isaiah Neyor,I.Neyor,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/kpmodyntguke9pmvxeyw,80,19,5,3,0,3,5,0,1.5086990691154447,4.284000000000001,13.542000000000002
2026,PRE,3,2026082860,60496,08/28/2026,1800,GB,3800,AZ,home,4,2.9866993023508566,JOH399446,1800,Kisean Johnson,K.Johnson,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/eagyx2phlssmmdczurx3,86,52,4,4,2,4,4,2,1.7254507451968721,6.5525,10.872500000000002
2026,PRE,3,2026082860,60496,08/28/2026,1800,GB,3800,AZ,home,5,2.9866993023508566,PRA503598,1800,Kaden Prather,K.Prather,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vuben0ncqttl4wjxityh,89,17,3,2,0,2,3,0,1.1748943569302432,3.3966666666666665,12.99
2026,PRE,3,2026082860,60496,08/28/2026,1800,GB,3800,AZ,visitor,1,2.9866993023508566,FAI635059,3800,Rivaldo Fairweather,R.Fairweather,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/dlfhb5iydthvgpx1jhfv,45,89,12,8,0,8,12,0,4.250757597565106,4.982857142857143,4.369166666666665
2026,PRE,3,2026082860,60496,08/28/2026,1800,GB,3800,AZ,visitor,2,2.9866993023508566,FEH556867,3800,Simi Fehoko,S.Fehoko,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/eep30drknwucjdj6tivh,80,94,8,5,2,5,8,2,2.055463360646816,5.42125,16.475
2026,PRE,3,2026082860,60496,08/28/2026,1800,GB,3800,AZ,visitor,3,2.9866993023508566,VIR271235,3800,Reggie Virgil,R.Virgil,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/hmaylhc9nc2zmqjdw1ib,82,23,6,3,0,3,6,0,2.0238534317031855,4.736666666666666,12.253333333333336
2026,PRE,3,2026082860,60496,08/28/2026,1800,GB,3800,AZ,visitor,4,2.9866993023508566,BRO124672,3800,Jalen Brooks,J.Brooks,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xeg0tvg6klf0afgddkq6,86,57,4,4,0,4,4,0,3.138885608281347,8.3375,8.997499999999999
2026,PRE,3,2026082860,60496,08/28/2026,1800,GB,3800,AZ,visitor,5,2.9866993023508566,SMI829563,3800,Ihmir Smith-Marsette,I.Smith-Marsette,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/mnfsun286mv5azpa8zaw,9,41,4,2,0,2,4,0,4.519347978361244,5.7575,15.315
2026,PRE,3,2026082951,60497,08/29/2026,2200,IND,1540,DET,home,1,2.9866993023508566,GOU228729,2200,Anthony Gould,A.Gould,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/irctulz9pij3tzpokih0,6,51,8,4,0,4,8,0,2.9955407629163933,4.47,6.838750000000001
2026,PRE,3,2026082951,60497,08/29/2026,2200,IND,1540,DET,home,2,2.9866993023508566,BUR271406,2200,Deion Burks,D.Burks,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/mbejyq733jilg3bkpzur,80,27,5,3,0,3,5,0,1.9534473531230172,5.7219999999999995,13.410000000000002
2026,PRE,3,2026082951,60497,08/29/2026,2200,IND,1540,DET,home,3,2.9866993023508566,SHA461688,2200,Raylen Sharpe,R.Sharpe,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vvlwqrvwwum3bjtpribs,8,12,4,2,0,2,4,0,4.553509785386228,8.2025,4.052499999999998
2026,PRE,3,2026082951,60497,08/29/2026,2200,IND,1540,DET,home,4,2.9866993023508566,PAN207645,2200,Eli Pancol,E.Pancol,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/mbdztlbypqqt66igvkg8,83,22,3,1,0,1,3,0,1.8004748585186185,2.143333333333333,19.209999999999997
2026,PRE,3,2026082951,60497,08/29/2026,2200,IND,1540,DET,home,5,2.9866993023508566,WES567220,2200,Nick Westbrook-Ikhine,N.Westbrook-Ikhine,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/cyczwxlgfksrmurbb1ez,12,17,2,1,0,1,2,0,2.7919412249121383,6.12,19.400000000000002
2026,PRE,3,2026082951,60497,08/29/2026,2200,IND,1540,DET,visitor,1,2.9866993023508566,MAR735708,1540,Tay Martin,T.Martin,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ttdp5v9tl0zqmb0dmmuv,17,16,5,4,1,4,5,1,1.9723474331373971,3.6740000000000004,3.620000000000002
2026,PRE,3,2026082951,60497,08/29/2026,2200,IND,1540,DET,visitor,2,2.9866993023508566,JAC371276,1540,Lucky Jackson,L.Jackson,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xa9o8zlctwgga8wh5apl,11,94,5,5,0,5,5,0,2.160562789705985,3.232,14.556000000000001
2026,PRE,3,2026082951,60497,08/29/2026,2200,IND,1540,DET,visitor,3,2.9866993023508566,CUN537512,1540,Malik Cunningham,M.Cunningham,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/b1zs666er20onzjnff8h,15,16,4,2,0,2,4,0,1.5176667676895583,3.945,8.217500000000001
2026,PRE,3,2026082951,60497,08/29/2026,2200,IND,1540,DET,visitor,4,2.9866993023508566,HOR725463,1540,Zach Horton,Z.Horton,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/tqaayllxofboypamcusj,43,6,3,3,0,3,3,0,5.153964830015422,5.225,0.173333333333332
2026,PRE,3,2026082951,60497,08/29/2026,2200,IND,1540,DET,visitor,5,2.9866993023508566,GOR383690,1540,Thomas Gordon,T.Gordon,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xjwwmrgezlioppxjmkod,82,7,3,1,0,1,3,0,2.061186174915304,4.5,9.206666666666663
2026,PRE,3,2026082952,60498,08/29/2026,2100,TEN,0810,CHI,home,1,2.9866993023508566,RES564972,2100,Xavier Restrepo,X.Restrepo,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/w4onu90fxjmlkmkchcg1,87,71,6,4,0,4,6,0,4.019489522567317,5.225,11.225
2026,PRE,3,2026082952,60498,08/29/2026,2100,TEN,0810,CHI,home,2,2.9866993023508566,MON677710,2100,Tyren Montgomery,T.Montgomery,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/f9zykws54i2prkwxw3ee,19,5,4,1,0,1,4,0,1.095333415256297,5.7475000000000005,22.8325
2026,PRE,3,2026082952,60498,08/29/2026,2100,TEN,0810,CHI,home,3,2.9866993023508566,GRA367521,2100,Kylen Granson,K.Granson,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ysbxmdw4da30q3kjb571,86,39,3,3,0,3,3,0,2.4059722414517872,5.970000000000001,6.769999999999996
2026,PRE,3,2026082952,60498,08/29/2026,2100,TEN,0810,CHI,home,4,2.9866993023508566,OSB109755,2100,K.J. Osborn,K.Osborn,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ytgf9lftpnc3hqg81vhj,85,0,2,0,0,0,2,0,0.573086520466844,8.305,5.830000000000002
2026,PRE,3,2026082952,60498,08/29/2026,2100,TEN,0810,CHI,home,5,2.9866993023508566,MAR796418,2100,David Martin-Robinson,D.Martin-Robinson,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/imh2h5q6jmoqno5xlpwm,88,4,2,2,0,2,2,0,1.5219654621720058,6.87,2.0950000000000024
2026,PRE,3,2026082952,60498,08/29/2026,2100,TEN,0810,CHI,visitor,1,2.9866993023508566,ALE514921,0810,Maurice Alexander,M.Alexander,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/yzohmksbod2i5sslcndw,13,50,7,7,1,7,7,1,3.1366798602319492,6.6433333333333335,4.115714285714282
2026,PRE,3,2026082952,60498,08/29/2026,2100,TEN,0810,CHI,visitor,2,2.9866993023508566,THO417520,0810,Zavion Thomas,Z.Thomas,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/lhodk54zsmznu4yxjoux,81,140,5,5,1,5,5,1,4.215503992761789,5.868,13.296000000000001
2026,PRE,3,2026082952,60498,08/29/2026,2100,TEN,0810,CHI,visitor,3,2.9866993023508566,CAR177297,0810,Stephen Carlson,S.Carlson,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/i54p7n9yfpyytifzv7rz,88,22,3,3,0,3,3,0,3.6336193532892174,4.715,4.400000000000001
2026,PRE,3,2026082952,60498,08/29/2026,2100,TEN,0810,CHI,visitor,4,2.9866993023508566,MIL546315,0810,Scott Miller,S.Miller,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/mlx2xhjvzt6pqwgoloqa,35,10,3,2,0,2,3,0,2.44623651353368,6.246666666666666,15.176666666666668
2026,PRE,3,2026082952,60498,08/29/2026,2100,TEN,0810,CHI,visitor,5,2.9866993023508566,MCC417118,0810,Ray-Ray McCloud,R.McCloud,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/nvwn3sdihyyd2itjt7vy,20,30,2,1,0,1,2,0,4.160456698827128,7.02,27.52
2026,REG,1,2026090900,60178,09/09/2026,4600,SEA,3200,NE,home,1,2.9866993023508566,SMI829636,4600,Jaxon Smith-Njigba,J.Smith-Njigba,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/yx1xjrupbqdknnjaq4a6,11,122,11,8,1,8,11,1,3.094313819788113,6.176666666666666,7.280000000000001
2026,REG,1,2026090900,60178,09/09/2026,4600,SEA,3200,NE,home,2,2.9866993023508566,KUP534597,4600,Cooper Kupp,C.Kupp,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/kjixprihktsfog6wx9sq,10,35,3,2,0,2,3,0,1.5930295294844523,6.890000000000001,16.12333333333333
2026,REG,1,2026090900,60178,09/09/2026,4600,SEA,3200,NE,home,3,2.9866993023508566,SHA089447,4600,Rashid Shaheed,R.Shaheed,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ku2naisfbxmzgagxojnm,22,4,3,1,0,1,3,0,1.6645995367464341,7.88,5.166666666666669
2026,REG,1,2026090900,60178,09/09/2026,4600,SEA,3200,NE,home,4,2.9866993023508566,BAR235889,4600,AJ Barner,A.Barner,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/i0esiguve9if4ts5mm1q,88,13,2,2,0,2,2,0,8.278823377893836,3.24,-1.0999999999999943
2026,REG,1,2026090900,60178,09/09/2026,4600,SEA,3200,NE,visitor,1,2.9866993023508566,DOU259552,3200,DeMario Douglas,D.Douglas,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/cm9vnzqu5phlmsocjwgc,3,20,7,5,0,5,7,0,4.147394089544017,7.185,5.758571428571429
2026,REG,1,2026090900,60178,09/09/2026,4600,SEA,3200,NE,visitor,2,2.9866993023508566,HOL280459,3200,Mack Hollins,M.Hollins,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qbz7whjzsittudcecezw,13,51,5,4,0,4,5,0,3.4274627447029764,5.272,13.36
2026,REG,1,2026090900,60178,09/09/2026,4600,SEA,3200,NE,visitor,3,2.9866993023508566,BRO413223,3200,A.J. Brown,A.Brown,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qfhvjyssf0lwsh0kienp,1,26,4,3,0,3,4,0,3.2701488529865577,5.0225,5.284999999999999
2026,REG,1,2026090900,60178,09/09/2026,4600,SEA,3200,NE,visitor,4,2.9866993023508566,HEN617052,3200,Hunter Henry,H.Henry,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/cvlunbqgztudbhjrug7l,85,26,3,3,0,3,3,0,4.874201288339058,3.075,3.516666666666667
2026,REG,1,2026090900,60178,09/09/2026,4600,SEA,3200,NE,visitor,5,2.9866993023508566,DOU043165,3200,Romeo Doubs,R.Doubs,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/yxvzijmgwyyigljxfmyb,87,0,3,0,0,0,3,0,3.6263817865542105,5.38,21.289999999999996
2026,REG,1,2026091100,60179,09/10/2026,2510,LAR,4500,SF,home,1,2.9866993023508566,NAC559347,2510,Puka Nacua,P.Nacua,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ipy6qw7hdygdfc8k86ba,12,74,9,5,0,5,9,0,1.6181057633546017,5.22,11.96
2026,REG,1,2026091100,60179,09/10/2026,2510,LAR,4500,SF,home,2,2.9866993023508566,ADA218591,2510,Davante Adams,D.Adams,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/tdzluk4xau3arxqk9zsl,17,26,6,3,0,3,6,0,2.729174051110156,7.371666666666666,10.791666666666666
2026,REG,1,2026091100,60179,09/10/2026,2510,LAR,4500,SF,home,3,2.9866993023508566,HIG033222,2510,Tyler Higbee,T.Higbee,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/x1d4osiefibd04df6gow,89,12,2,2,0,2,2,0,2.316711031330442,7.4,3.8949999999999996
2026,REG,1,2026091100,60179,09/10/2026,2510,LAR,4500,SF,home,4,2.9866993023508566,PAR483746,2510,Colby Parkinson,C.Parkinson,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qsyrgtfjj06wryahnxc9,84,6,2,1,0,1,2,0,2.4518731710689963,11.38,5.225
2026,REG,1,2026091100,60179,09/10/2026,2510,LAR,4500,SF,home,5,2.9866993023508566,FER333882,2510,Terrance Ferguson,T.Ferguson,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/w5o0s5yf6j5dsmiwdtfg,18,0,1,0,0,0,1,0,0.6315061361538756,4.7,20.239999999999995
2026,REG,1,2026091100,60179,09/10/2026,2510,LAR,4500,SF,visitor,1,2.9866993023508566,EVA534309,4500,Mike Evans,M.Evans,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/zc4ujpmndyxrbiyyjomz,5,49,7,6,1,6,7,1,1.949350126665216,5.467142857142856,8.89857142857143
2026,REG,1,2026091100,60179,09/10/2026,2510,LAR,4500,SF,visitor,2,2.9866993023508566,SAM636097,4500,Deebo Samuel Sr.,D.Samuel,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ntgyhqg6hq7fanhhsqiw,19,48,7,6,1,6,7,1,4.723231908127042,7.518000000000001,2.5285714285714276
2026,REG,1,2026091100,60179,09/10/2026,2510,LAR,4500,SF,visitor,3,2.9866993023508566,KIT388290,4500,George Kittle,G.Kittle,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vkicdglglkyukgyxtmpx,85,12,5,2,0,2,5,0,2.108267903086316,3.3560000000000003,7.209999999999999
2026,REG,1,2026091100,60179,09/10/2026,2510,LAR,4500,SF,visitor,4,2.9866993023508566,ROB399065,4500,Demarcus Robinson,D.Robinson,WR,https://static.www.nfl.com/image/upload/{formatInstructions}/league/cokassoz2z7hb4wk2krh,11,50,3,2,1,2,3,1,1.618593807945123,5.056666666666667,16.82333333333333
2026,REG,1,2026091100,60179,09/10/2026,2510,LAR,4500,SF,visitor,5,2.9866993023508566,FAR615740,4500,Luke Farrell,L.Farrell,TE,https://static.www.nfl.com/image/upload/{formatInstructions}/league/kdq2zratulrdsv4ykugy,89,19,2,2,0,2,2,0,4.624872980633002,3.58,0.875
